showid,moviename,type,rating,year,duration,description
s271,Beckett,Movie,7,2021,110 min,An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination
s272,Brand New Cherry Flavor,TV Show,9,2021,1 Season,A filmmaker heads to Hollywood in the early 90s to make her movie but tumbles down a hallucinatory rabbit hole of sex magic revenge  and kittens
s273,Fast & Furious Spy Racers,TV Show,9,2021,5 Seasons,A government agency recruits teen driver Tony Toretto and his thrillseeking friends to infiltrate a criminal street racing circuit as undercover spies
s274,Gone for Good,TV Show,7,2021,1 Season,Ten years after losing two loved ones a man is plunged into another dizzying mystery when his girlfriend vanishes Based on a Harlan Coben novel
s275,Grace and Frankie,TV Show,7,2021,7 Seasons,Theyre not friends but when their husbands leave them for each other proper Grace and eccentric Frankie begin to bond in this Emmynominated series
s276,The Kingdom,TV Show,7,2021,1 Season,After his running mates murder a controversial televangelist becomes Argentinas presidential candidate But nothing about him is as holy as he seems
s277,Valeria,TV Show,5,2021,2 Seasons,A writer in creative and marital crises finds support from three friends who are also discovering themselves Based on the novels by El≠sabet Benavent
s278,AlRawabi School for Girls,TV Show,6,2021,1 Season,The bullied outcasts at prestigious Al Rawabi School for Girls plot a series of risky takedowns to get back at their tormentors
s279,Lokillo Nothings the Same,Movie,7,2021,64 min,Through songs and puns comedian Lokillo Florez hilariously reviews how Latin Americans have adjusted to a new world where nohugging policies prevail
s280,Monster Hunter Legends of the Guild,Movie,7,2021,59 min,In a world where humans and fearsome monsters live in an uneasy balance young hunter Aiden fights to save his village from destruction by a dragon
s281,Bake Squad,TV Show,6,2021,1 Season,Expert bakers elevate desserts with nextlevel ideas and epic execution Now the battle is on to win over clients in need of very special sweets
s282,Brother Jekwu,Movie,5,2016,101 min,Chasing wild success a village hustler follows his cousin from Nigeria to Kenya and stumbles into the shady business affairs of a notorious overlord
s283,La diosa del asfalto,Movie,7,2020,127 min,A woman from a tough neighborhood outside Mexico City comes home a rock star inadvertently provoking a confrontation with the ghosts of her past
s284,Misha and the Wolves,Movie,8,2021,90 min,As a little girl she escaped the Holocaust and lived among wolves Or did she? An extraordinary story elicits sympathy  then draws scrutiny
s285,The Kissing Booth 3,Movie,7,2021,114 min,Determined to make the most of her final summer before college Elle plans the ultimate bucket list as she navigates what comes next with Noah and Lee
s286,The Railway Man,Movie,8,2013,108 min,Decades after World War II a stillshattered soldier unexpectedly falls in love and sees a bizarre coincidence bring his past back into focus
s287,Gabbys Dollhouse,TV Show,9,2021,2 Seasons,Cute cats quirky crafts and colorful magic Join kitty enthusiast Gabby and her sidekick Pandy Paws as they team up for a series of animated adventures
s288,I Need Romance,TV Show,8,2021,1 Season,A workaholic who lost interest in romance reunites with an old flame and gifted music composer whos determined to restore her belief in love
s289,Las mu±ecas de la mafia,TV Show,9,2018,1 Season,Based on the book Las Fant°sticas this exciting telenovela follows the tumultuous lives of five women who get mixed up with the Mafia
s290,The Crowned Clown,TV Show,7,2019,1 Season,Standing in for an unhinged Joseon king a lookalike clown plays the part but increasingly becomes devoted to protecting the throne and the people
s291,Untold Malice at the Palace,Movie,4,2021,70 min,Key figures from an infamous 2004 incident between players and fans at an NBA game in Michigan discuss the fight its fallout and its lasting legacy
s292,SHAMAN KING,TV Show,4,2021,1 Season,Medium Yoh Asakura enters a battle tournament held every 500 years competing with other shamans in a bid to become the allpowerful Shaman King
s293,Quartet,Movie,7,2012,98 min,To save their posh retirement home former opera stars plan a gala recital  until the biggest diva among them refuses to sing
s294,Slay,Movie,8,2021,86 min,In pursuit of both success and validation a group of techsavvy individuals juggle intimate encounters first impressions and romantic opportunities
s295,Takizawa Kabuki ZERO 2020 The Movie,Movie,8,2020,139 min,Superstar Hideaki Takizawa reimagines his acclaimed kabuki production for the screen featuring the dynamic talents of idol group Snow Man
s296,The Paper Tigers,Movie,9,2021,111 min,After reuniting as middleaged men three kungfu prodigies must set their differences aside and dust off their skills to avenge their beloved mentor
s297,Hit & Run,TV Show,9,2021,1 Season,A man searching for the truth behind his wifes death becomes caught up in a dangerous web of secrets and intrigue stretching from New York to Tel Aviv
s298,Navarasa,TV Show,7,2021,1 Season,From amusement to awe the nine human emotions of Indian aesthetic theory are explored in this anthology series
s299,Quams Money,Movie,4,2020,115 min,In this sequel to New Money Quam a security guard turned multimillionaire lives the good life with his fortune until he falls victim to fraud
s300,The Swarm,Movie,9,2021,102 min,A single mother breeds locusts as highprotein food but has trouble getting them to reproduce  until she finds they have a taste for blood
s301,Vivo,Movie,7,2021,100 min,A musicloving kinkajou embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend
s302,Chennai Express,Movie,6,2013,135 min,What could have been a sad journey turns joyful for Rahul when he falls in love with a woman en route to submerging his grandfathers ashes
s303,City of God 10 Years Later,Movie,5,2013,69 min,A decade after the seminal Brazilian film City of God this documentary reunites some of the cast and crew to find out what paths their lives took
s304,Esperando la carroza,Movie,7,1985,95 min,Cora has three sons and a daughter and she¥s almost 80 One day during a family reunion the big question comes up who will be her heir?
s305,Lady Boss The Jackie Collins Story,Movie,6,2021,97 min,Queen of Sleaze or feminist pioneer? Powerhouse novelist Jackie Collins created a brash sexpositive persona while hiding her private struggles
s306,Tango Feroz,Movie,5,1993,124 min,One of the first rock stars in Argentina Tango leads a full life during an era of social unrest  one of both glory and despair
s307,76,Movie,5,2016,118 min,When her husband is accused of taking part in an attempted military coup a pregnant womans life takes an emotional turn Inspired by true events
s308,Aftermath,Movie,9,2021,115 min,Desperate to save their marriage a young couple takes a deal and moves into their dream home but disturbing events reveal the houses troubled history
s309,American Masters Inventing David Geffen,Movie,5,2012,115 min,The son of Jewish immigrants David Geffen emerged from a humble upbringing to become one of the most powerful media personalities in America
s310,Car Masters Rust to Riches,TV Show,5,2021,3 Seasons,The colorful crew at Gotham Garage overhauls an eclectic collection of cars and trucks trading up to a showstopper they can sell for big bucks
s311,Cocaine Cowboys The Kings of Miami,TV Show,4,2021,1 Season,Two childhood friends go from high school dropouts to the most powerful drug kingpins in Miami in this true story of a crime saga that spanned decades
s312,Control Z,TV Show,5,2021,2 Seasons,When a hacker begins releasing students secrets to the entire high school the socially isolated but observant Sof≠a works to uncover hisher identity
s313,Cooking With Paris,TV Show,4,2021,1 Season,With an anyonecancook attitude Paris Hilton adds her own flair to every dish Fun is just one edible glitter bomb away on this unique cooking show
s314,Autumns Concerto,TV Show,4,2009,1 Season,After losing all memories of his past a wealthy lawyer travels to a rural village where a woman he once loved now lives with her son
s315,Heavy,Movie,8,1995,104 min,Overweight Victor hides from the world making pizzas in his mothers gloomy dive until a new waitress blows in and disrupts his isolation
s316,Ije The Journey,Movie,5,2010,106 min,When her sister is accused of multiple murders a Nigerian woman travels to Los Angeles to uncover the truth and fight for her siblings freedom
s317,Office Girls,TV Show,6,2011,1 Season,A department store mogul has his son work incognito in a menial job to prove his worthiness while female coworkers teach him how normal people live
s318,Pray Away,Movie,8,2021,102 min,Exleaders and a survivor of the socalled conversion therapy movement speak out about its harm to the LGBTQ+ community and its devastating persistence
s319,Shiny_Flakes The Teenage Drug Lord,Movie,7,2021,97 min,Max S reveals how he built a drug empire from his childhood bedroom in this story that inspired the series How to Sell Drugs Online (Fast)
s320,The Prince Who Turns into a Frog,TV Show,4,2005,1 Season,Before his wedding a cold CEO is hit by a car and awakens a changed man As he and the driver fall in love more changes appear on the road ahead
s321,Top Secret UFO Projects Declassified,TV Show,8,2021,1 Season,Though claims of extraterrestrial encounters have long been dismissed many believe the existence of UFOs is not just likely but a certainty
s322,Two Fathers,TV Show,5,2013,1 Season,When two single guys learn a woman they both slept with disappeared after giving birth they decide to raise her baby girl together as a family
s323,Youre My Destiny,TV Show,8,2008,1 Season,A young womans romantic cruise ends in a twist when she gets pregnant after a onenight stand with a rich executive turning their lives upside down
s324,30 Rock,TV Show,7,2012,7 Seasons,Liz Lemon juggles the demands of running an NBC sketch comedy show with trying to fix her disaster of a personal life and eating her night cheese
s325,44 Cats,TV Show,5,2020,3 Seasons,Pawesome tales abound when singing furry friends Lampo Milady Pilou and Meatball band together
s326,Beethoven,Movie,5,1992,87 min,A father reluctantly agrees to let his children keep a St Bernard puppy but the playful pooch soon turns into a fullgrown engine of destruction
s327,Beethovens 2nd,Movie,9,1993,88 min,After St Bernard Beethoven sires a brood with Missy he and the Newton kids must intervene when Missys owner tries to sell the puppies
s328,Beowulf,Movie,9,2007,114 min,This deftly animated take on a legendary Old English epic tells the timeless tale of a Scandinavian hero whos known for slaying dragons
s329,Boyka Undisputed,Movie,9,2016,90 min,The fourth film in the action franchise finds Boyka taking on brutal gangsters to protect the widow of a man he unintentionally killed in the ring
s330,Catch Me If You Can,Movie,8,2002,142 min,An FBI agent makes it his mission to put cunning con man Frank Abagnale Jr behind bars But Frank not only eludes capture he revels in the pursuit
s331,Cloudy with a Chance of Meatballs,Movie,5,2009,90 min,When inventor Flint Lockwood makes clouds rain food the citizens of Chewandswallow can feed themselves But a bowl of disaster is about to overflow
s332,Darwins Game,TV Show,6,2020,1 Season,High schooler Kaname activates a mysterious mobile app and unwittingly joins a game pitting players with supernatural abilities against each other
s333,Deep Blue Sea,Movie,7,1999,105 min,Scientists conduct research on sharks in search of an Alzheimers cure But a dangerous shortcut leads to huge sharks with nearhuman intelligence
s334,Ferris Buellers Day Off,Movie,9,1986,103 min,After faking an illness to skip school popular teen Ferris Bueller enjoys a funfilled day in Chicago with his girlfriend and his uptight best friend
s335,Five Feet Apart,Movie,6,2019,116 min,A teen with cystic fibrosis shakes up her daily routine and challenges hospital protocol when she falls for a fellow patient
s336,Freedomland,Movie,9,2006,113 min,When a woman reports that her infant son was kidnapped by a black man an African American detective and a white activist team up to dig for details
s337,Friday Night Lights,TV Show,5,2010,5 Seasons,Eric Taylor faces enormous pressure when he signs on as the new coach of a smalltown Texas football team thats poised to win the state championship
s338,Good Luck Chuck,Movie,7,2007,99 min,Every time Chuck breaks up with a girlfriend she ends up engaged to her next boyfriend Soon women are dating Chuck in hopes of meeting Mr Right
s339,Hunter X Hunter (2011),TV Show,4,2014,6 Seasons,To fulfill his dreams of becoming a legendary Hunter like his dad a young boy must pass a rigorous examination and find his missing father
s340,I missed you Directors Cut,Movie,5,2021,96 min,A workaholic reconnects with two men she blocked on social media five years ago and begins to reflect on her past life choices
s341,Inception,Movie,7,2010,148 min,A troubled thief who extracts secrets from peoples dreams takes one last job leading a dangerous mission to plant an idea in a targets subconscious
s342,Magnolia,Movie,8,1999,189 min,Through chance history and divine intervention a cast of eclectic characters weaves and warps through each others lives on a random day in California
s343,Major Payne,Movie,5,1995,97 min,A hardened Marine is given his marching orders and must now lead a disorderly group of mismatched cadets into a junior ROTC competition
s344,My Girl,Movie,6,1991,102 min,This comingofage charmer follows a summer in the life of an 11yearold girl who learns about love and loss as she grapples with profound changes
s345,My Girl 2,Movie,4,1994,99 min,A teen makes surprising discoveries when she talks to her dead mothers high school friends for an essay about someone she admires but has never met
s346,Open Season Scared Silly,Movie,8,2015,85 min,When a spooky werewolf tale scares Boog out of joining the annual camping trip his friends hatch a plan to cure him of his fear
s347,Pineapple Express,Movie,7,2008,112 min,After witnessing a murder a perpetually stoned process server and his goodnatured dealer go on the run from a drug lord whos out to kill them
s348,Planet 51,Movie,5,2009,91 min,After landing on a planet reminiscent of 1950s suburbia a human astronaut tries to avoid capture recover his spaceship and make it home safely
s349,Poms,Movie,8,2019,91 min,After moving to a retirement community loner Martha befriends a funloving neighbor and forms a cheerleading club for youngatheart seniors
s350,Seabiscuit,Movie,6,2003,141 min,An ungainlylooking colt becomes a winning thoroughbred in this Depressionera drama based on the true story of champion racehorse Seabiscuit
s351,Space Cowboys,Movie,7,2000,130 min,A retired engineer agrees to help NASA prevent a Russian satellite from falling to Earth if he and his overthehill pals can man the mission
s352,Team America World Police,Movie,4,2004,98 min,In this musical satire an allmarionette police force takes on the challenging role of keeping the peace on a troubled planet
s353,The Edge of Seventeen,Movie,7,2016,105 min,A troubled teenager finds high school life even less bearable after she catches her childhood best friend hooking up with her popular older brother
s354,The Haunting in Connecticut 2 Ghosts of Georgia,Movie,6,2013,101 min,A couples Georgia dream home becomes a living nightmare when their daughter begins to have frightening visions from the propertys terrible past
s355,The Last Boy Scout,Movie,7,1991,105 min,Private eye Joe Hallenbeck is forced to team up with a disgraced quarterback to uncover a conspiracy by a politician and a football team owner
s356,The Lincoln Lawyer,Movie,4,2011,118 min,A streetwise defense lawyer who operates out of the back seat of his Lincoln lands a highprofile case that soon puts him and his family in danger
s357,The Losers,Movie,5,2010,97 min,After a searchanddestroy mission leads to betrayal an elite black ops squad seeks revenge But they must remain deep undercover to even the score
s358,The Machinist,Movie,9,2004,102 min,Haunted and gaunt after a prolonged bout of insomnia factory worker Trevor Reznik begins to question his sanity amid a series of mysterious events
s359,The Net,Movie,5,1995,114 min,A computer analyst becomes a target after she stumbles onto a conspiracy via a mysterious floppy disk forcing her to go on the run to clear her name
s360,The Original Kings of Comedy,Movie,4,2000,111 min,Comedians Steve Harvey Cedric the Entertainer DL Hughley and Bernie Mac hit the stage in an iconic standup concert directed by Spike Lee
s361,Valentines Day,Movie,9,2010,125 min,The tripwires of modern love are exposed in a carousel involving relationships and the single life on the most romantic day of the year February 14
s362,Charmed,TV Show,9,2021,3 Seasons,After their mothers tragic death a trio of sisters bond over their newfound powers vanquish demons and band together to defend their magical legacy
s363,The Lost Caf,Movie,6,2018,76 min,An aspiring filmmaker grapples with her decision to study abroad in Norway when she meets an insightful but peculiar owner of a curious coffee shop
s364,The Vault,Movie,8,2021,118 min,A genius engineer and his crew of amateur thieves plot a scheme to seize a legendary lost treasure hidden in a fortress beneath the Bank of Spain
s365,Centaurworld,TV Show,9,2021,1 Season,On a quest to reunite with her trusty rider a fearless war horse journeys through a whimsical world filled with magic adventure and singing centaurs
s366,Eyes of a Thief,Movie,5,2014,103 min,After a decade in prison a Palestinian man with a dark secret returns to the West Bank and searches for the daughter he lost long ago
s367,Glow Up,TV Show,4,2021,3 Seasons,In this competition show aspiring makeup artists navigate colorful challenges to win a careermaking opportunity in the beauty industry
s368,Im Glad I Did,Movie,7,2020,114 min,Glimpse into the life and decadeslong career of Turkish performer Metin Akpƒ±nar through personal interviews with him and his contemporaries
s369,Khawatir,TV Show,8,2009,1 Season,Saudi media personality Ahmad Al Shugairi travels around the world on a quest for knowledge in various cities while offering his personal reflections
s370,Myth & Mogul John DeLorean,TV Show,5,2021,1 Season,In the automotive world John DeLorean rose from engineer to executive to icon But under the hood of his selfcreated legend lies darkness and deceit
s371,Outer Banks,TV Show,4,2021,2 Seasons,On an island of haves and havenots teen John B enlists his three best friends to hunt for a legendary treasure linked to his fathers disappearance
s372,Pomegranates and Myrrh,Movie,6,2009,95 min,After her husband is placed under Israeli detention a Palestinian newlywed is left to deal with the fallout resorting to her passion for Dabke to cope
s373,Rurouni Kenshin The Beginning,Movie,6,2021,138 min,Before he was a protector Kenshin was a fearsome assassin known as Battosai But when he meets the gentle Tomoe Yukishiro his story begins to change
s374,The Last Mercenary,Movie,8,2021,112 min,A legendary secret agentturnedmercenary comes out of hiding to save the son hes never met Learning how to be a dad may be his toughest mission yet
s375,Flower Girl,Movie,8,2013,94 min,When a young florist whos long dreamed of her wedding day gets dumped by her boyfriend she sets out to win him back with help from a handsome actor
s376,Resort to Love,Movie,6,2021,102 min,Reeling from a broken heart and career meltdown a singer takes a gig at a swanky island resort  where her exfianc happens to be getting married
s377,Transformers War for Cybertron Kingdom,TV Show,7,2021,1 Season,The frantic race to locate the Allspark first culminates on a strange planet as the future comes crashing through to the present day
s378,Bartkowiak,Movie,5,2021,92 min,After his brother dies in a car crash a disgraced MMA fighter takes over the family nightclub  and soon learns his siblings death wasnt an accident
s379,Fantastic Fungi,Movie,4,2019,81 min,Delve into the magical world of fungi from mushrooms that clear oil spills to underground fungal networks that help trees communicate
s380,Tattoo Redo,TV Show,7,2021,1 Season,Bad tattoos walk in Great tattoos walk out Top artists transform tattoo disasters into stunning coverups with designs chosen by clients loved ones
s381,The Flash,TV Show,7,2021,7 Seasons,A forensics expert who wakes from a coma with amazing new powers squares off against forces threatening the city in this liveaction superhero romp
s382,The Snitch Cartel Origins,TV Show,6,2021,1 Season,Over four decades two brothers in Cali juggle family duties multiple romances and illegal businesses transforming from poor kids to cocaine kingpins
s383,All American,TV Show,8,2021,3 Seasons,Culture clashes and brewing rivalries test a teen football player from South Los Angeles when hes recruited to the Beverly Hills High School team
s384,Department,Movie,4,2012,143 min,Two cops form a task force to take down two mobsters but when a sinister politician enters the picture dubious loyalties and motives come to light
s385,Hostage House,Movie,9,2021,86 min,A realtor and her daughter get taken captive by two fugitive criminals during an open house forcing her to find creative ways to ensure their survival
s386,How to Sell Drugs Online (Fast),TV Show,9,2021,3 Seasons,To win back his exgirlfriend a nerdy teen starts selling ecstasy online out of his bedroom  and becomes one of Europes biggest dealers
s387,Mighty Express,TV Show,7,2021,4 Seasons,Catch a ride with the Mighty Express  a team of trains and their kid friends who overcome trouble on the tracks with quick thinking and teamwork
s388,Mimi,Movie,9,2021,132 min,An aspiring actress in a small town agrees to bear a child for a visiting couple seeking a surrogate mother but her experience takes unexpected turns
s389,Plastic Cup Boyz Laughing My Mask Off,TV Show,9,2021,1 Season,Comedy collective The Plastic Cup Boyz pour out the punchlines in Atlanta during a trio of raw and lively standup specials
s390,The Operative,Movie,7,2019,117 min,Working as a Mossad spy assigned to Tehran Rachel reaches her breaking point Now its dangerously hard to tell whose side shes on
s391,The Walking Dead,TV Show,6,2019,10 Seasons,In the wake of a zombie apocalypse survivors hold on to the hope of humanity by banding together to wage a fight for their own survival
s392,Wynonna Earp,TV Show,6,2020,4 Seasons,The outcast descendant of lawman Wyatt Earp teams up with an immortal Doc Holliday to rid the world of demonic revenants from the Wild West
s393,Django Unchained,Movie,8,2012,165 min,Accompanied by a German bounty hunter a freed slave named Django travels across America to free his wife from a sadistic plantation owner
s394,A Second Chance  Rivals,Movie,7,2021,91 min,Crushed when she doesnt qualify for the Olympics a nowgrown Maddy Cornell finds new purpose coaching young gymnasts going up against a rival team
s395,African America,Movie,8,2021,97 min,A disgruntled South African woman leaves her fianc and embezzles money from her job to pursue her dream of being a Broadway star in New York City
s396,Bankrolled,Movie,6,2021,97 min,Two directionless millennial bros get high and pitch a bold new social justice app that raises millions Then they have to come up with the app
s397,Blood Red Sky,Movie,6,2021,123 min,When a group of terrorists hijacks an overnight transatlantic flight a mysteriously ill woman must unleash a monstrous secret to protect her young son
s398,Feels Like Ishq,TV Show,8,2021,1 Season,Short films follow young adults as they navigate the gamut of emotions that come with finding romantic connection in unexpected places
s399,Kingdom Ashin of the North,Movie,7,2021,94 min,Tragedy betrayal and a mysterious discovery fuel a womans vengeance for the loss of her tribe and family in this special episode of Kingdom
s400,Masters of the Universe Revelation,TV Show,6,2021,1 Season,After a calamitous battle fractures Eternia Teela and an unlikely alliance must prevent the end of the Universe in this sequel to the 80s classic
s401,Revelations The Masters of the Universe Revelation Aftershow,TV Show,9,2021,1 Season,Take a behindthescenes look at úMasters of the Universe Revelationù as showrunner Kevin Smith and others interview the cast about their iconic roles
s402,Sky Rojo,TV Show,9,2021,2 Seasons,A fatal turn of events at a brothel sends three women haunted by their pasts on a wild run from their pimp and his henchmen
s403,The Last Letter From Your Lover,Movie,4,2021,111 min,After finding a trove of love letters from 1965 a reporter sets out to solve the mystery of a secret affair  while embarking on a romance of her own
s404,The Movies That Made Us,TV Show,8,2021,2 Seasons,These blockbusters brought us together and gave us the time of our lives Meet the actors directors and industry insiders who made them happen
s405,9to5 The Story of a Movement,Movie,8,2021,85 min,In this documentary female office workers in 70s Boston inspire change with a call for better pay more opportunities and an end to sexual harassment
s406,Chhota Bheem  Dinosaur World,Movie,6,2015,65 min,When a scientist has trouble caring for his secret baby dinosaur he takes Bheem and friends back in time to return the pet to its natural habitat
s407,Chhota Bheem  Neeli Pahaadi,Movie,8,2013,64 min,Things get spooky when Bheem and his buddies travel to the border of Dholakpur known for its eerie history and rumored to be haunted
s408,Chhota Bheem & Ganesh,Movie,4,2009,68 min,Bheem and Lord Ganesha join forces to save Dholakpur from firespitting dragons who have also captured Ganeshs mouse companion
s409,Chhota Bheem & Krishna Mayanagari,Movie,7,2011,67 min,Young lord Krishna has fallen for demoness Maayandris revenge plot against him Can Bheem rescue him and thwart Maayandris other destructive plans?
s410,Chhota Bheem & Krishna Pataliputra City of the Dead,Movie,7,2010,66 min,Krishna needs Bheems help The ruined city of Pataliputra has been cursed Can the friends do what it takes to bring light back into this town?
s411,Chhota Bheem And The Broken Amulet,Movie,8,2013,64 min,When a stranger tries to steal an amulet from the palace Bheem learns the sad story behind the ornament and heads to Africa to defeat the real villain
s412,Chhota Bheem And The Crown of Valhalla,Movie,6,2013,64 min,To save the kingdom of Valhalla from invasion by Vikings Bheem is gathering his army of friends who are ready to put up a formidable fight
s413,Chhota Bheem and the Incan Adventure,Movie,4,2013,65 min,When Dholakpurs princess is kidnapped Bheem is off to the land of the Incas to save her but hes in for an even bigger challenge upon his arrival
s414,Chhota Bheem and The ShiNobi Secret,Movie,8,2013,64 min,After learning of a samurai village under threat by their own emperor Bheem sets off for Japan to offer his help
s415,Chhota Bheem Aur Hanuman,Movie,7,2012,68 min,When two evil entities kidnap a princess in a plot to build a new kingdom Bheem takes them on with the help of the courageous monkey god Hanuman
s416,Chhota Bheem aur Krishna,Movie,9,2009,68 min,Centuries after the end of a conquerors rule he is mysteriously back from the dead Its up to Bheem to save Dholakpur from being taken over
s417,Chhota Bheem aur Krishna vs Zimbara,Movie,4,2013,64 min,A demon of darkness is plotting world domination  but when Bheem and Krishna catch wind of his plans theyll stop at nothing to destroy him
s418,Chhota Bheem in African Safari,Movie,7,2015,62 min,Bheems plans for an exciting African safari are interrupted when he finds that an evil ruler is using magical powers to cause drought through the land
s419,Chhota Bheem Ka Roosi Romanch,Movie,5,2019,63 min,A faulty transportation machine lands Chhota Bheem and his friends in Russia where they must save a princess from an evil powerhungry magician
s420,Chhota Bheem Bheem vs Aliens,Movie,8,2010,69 min,Space invaders have kidnapped Dholakpurs king and princess The only way Bheem can rescue them? Defeat the aliens in a cricket match
s421,Chhota Bheem Dholakpur to Kathmandu,Movie,7,2012,70 min,Bheems holiday in Nepal takes an unexpected turn when he is called on to save a monkey cub from snow leopards and reunite him with his father
s422,Chhota Bheem Dus Pe Dus,Movie,7,2014,63 min,After a precious temple stone is stolen under his watch Bheem trains in a special martial art to prepare for a showdown with the thief
s423,Chhota Bheem Journey to Petra,Movie,7,2011,68 min,The king has been away to meet an old friend but when he sends for urgent help Bheem finds himself on an actionpacked rescue mission to Egypt
s424,Chhota Bheem Master of Shaolin,Movie,8,2011,74 min,Summoned by a monk to help reclaim a temple from a dangerous leader Bheem must master the Shaolin kung fu techniques if he wants a fighting chance
s425,Chhota Bheem The Rise of Kirmada,Movie,9,2012,68 min,Bheem and young lord Krishna team up to protect the world against the wicked and powerful Kirmada and his equally dangerous bat army
s426,Chicago Med,TV Show,8,2019,5 Seasons,The doctors and nurses of Gaffney Chicago Medical Center juggle the busy ERs dramas and dangers in this spinoff of Chicago Fire and Chicago PD
s427,Cousins,Movie,6,2021,99 min,Separated as children three cousins with an unshakeable bond confront their painful pasts and embark on an emotional journey to find each other
s428,Wannabe Courageous,Movie,5,2019,90 min,When his newlywed wife becomes disenchanted because he failed to protect her from danger Omar seeks the help of a quirky psychiatrist to win her back
s429,Words Bubble Up Like Soda Pop,Movie,5,2021,87 min,After meeting one bright sunny day a shy boy who expresses himself through haiku and a bubbly but selfconscious girl share a brief magical summer
s430,Sanitation Day,Movie,8,2020,105 min,Two cops must contend with the uncooperative tenants of an apartment complex as they try to solve a murder before the crime scene is wiped clean
s431,Sexy Beasts,TV Show,5,2021,1 Season,Hoping to say goodbye to superficial dating reallife singles sport elaborate makeup and prosthetics to put true blinddate chemistry to the test
s432,Too Hot to Handle Brazil,TV Show,9,2021,1 Season,Sizzling hot young Brazilians meet at a dreamy beach resort But for a shot at R500000 in this fun reality show theyll have to give up sex
s433,Trollhunters Rise of the Titans,Movie,5,2021,106 min,Heroes from Trollhunters 3Below and Wizards join forces to fight a shadowy enemy threatening to take over their worlds  and reset Earth itself
s434,Milkwater,Movie,9,2020,102 min,Aimless 20something Milo impulsively becomes a gay mans surrogate and wrestles with the emotional complexities of her nontraditional decision
s435,Okupas,TV Show,9,2020,1 Season,In 2000 a group of young men takes over a house in Buenos Aires becoming squatters while dealing with an increasingly violent and hostile city
s436,Touch Your Heart,TV Show,6,2019,1 Season,Hoping to make a comeback after a bad scandal an actress agrees to research a new role by taking a job as a secretary for a prickly attorney
s437,The Tambour of Retribution,Movie,8,2021,91 min,In an impoverished neighborhood the son of a swordsman falls in love with the daughter of a wedding singer  a taboo match in a traditional society
s438,Cosmic Sin,Movie,9,2021,88 min,In the year 2524 a disgraced retired general is called back into combat to help prevent an interstellar war against a hostile alien fleet
s439,2 Weeks in Lagos,Movie,6,2020,107 min,A businessman returns home to Nigeria and falls in love with a friends sister despite his familys plan for him to marry a politicians daughter
s440,Deep,Movie,7,2021,101 min,Four insomniac med school students are lured into a neuroscience experiment that spirals out of control  and must find a way out before its too late
s441,Explained,TV Show,6,2021,3 Seasons,This enlightening series from Vox digs into a wide range of topics such as the rise of cryptocurrency why diets fail and the wild world of Kpop
s442,Fear Street Part 3 1666,Movie,4,2021,114 min,Thrust back to 1666 Deena learns the truth about Sarah Fier Back in 1994 the friends fight for their lives  and Shadysides future
s443,Johnny Test,TV Show,9,2021,1 Season,How much trouble could one imaginative boy his faithful dog and two scienceloving sisters possibly get into? Hmm that sounds like a challenge
s444,La ley de Herodes,Movie,9,1999,123 min,Following the brutal 1949 murder of a small Mexican towns mayor genteel and humble janitor Juan Vargas is appointed his successor
s445,Naomi Osaka,TV Show,4,2021,1 Season,This intimate series follows Naomi Osaka as she explores her cultural roots and navigates her multifaceted identity as a tennis champ and rising leader
s446,The Beguiled,Movie,4,2017,94 min,During the Civil War a wounded Union soldier takes refuge at a Southern girls school rupturing the calm amid growing sexual tension and infighting
s447,The Book of Henry,Movie,4,2017,105 min,An 11yearold vows to help a new neighbor who he suspects is in danger and documents his efforts in a series of written entries and audio recordings
s448,The Twilight Saga Breaking Dawn Part 1,Movie,7,2011,117 min,After a dream wedding Bella and Edward enter a new nightmare when a shocking development forces lifeordeath decisions
s449,The Twilight Saga Breaking Dawn Part 2,Movie,9,2012,115 min,In the epic series final chapter Bella and Edwards newborn daughter forces the couple into a lifealtering confrontation with the Volturi
s450,The Twilight Saga Eclipse,Movie,5,2010,124 min,With a bloodthirsty enemy on a quest for revenge Bella must reconcile her love for vampire Edward and her growing feelings for werewolf Jacob
s451,The Twilight Saga New Moon,Movie,9,2009,131 min,Still reeling from the departure of vampire Edward Cullen a heartbroken Bella Swan finds comfort in her friendship with werewolf Jacob Black
s452,Twilight,Movie,5,2008,122 min,When Bella Swan moves in with her father she starts school and meets Edward a mysterious classmate who reveals himself to be a 108yearold vampire
s453,A Perfect Fit,Movie,7,2021,113 min,Sparks fly when a fashion blogger in Bali meets a gifted shoemaker leading her to question her commitment to her fianc
s454,BEASTARS,TV Show,7,2021,2 Seasons,In a world where beasts of all kinds coexist a gentle wolf awakens to his own predatory urges as his school deals with a murder within its midst
s455,Cheech & Chongs Still Smokin,Movie,7,1983,91 min,Stoner comedians Cheech Marin and Tommy Chong arrive in Amsterdam to find theyve been mistakenly invited then take the stage live as a replacement act
s456,Emicida AmarElo  Live in S£o Paulo,Movie,8,2021,100 min,Brazilian rapper Emicida brings his progressive rhymes and eclectic beats to S£o Paulos Theatro Municipal as he performs hits from the album AmarElo
